group_id,raw_gloria_ids,Dataset_ID_distinct_count,Organization_ID_distinct_count,TSS_method_distinct_count,Water_body_type_distinct_count,Country_distinct_count,Site_name_distinct_count,TSS_unit_distinct_count,metadata_conflict_count,metadata_conflict_status
English Channel||Belgium||2010-07-07||51.388||3.308,GID_1747,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||Belgium||2010-07-07||51.417||3.247,GID_1749,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-25||49.973||1.098,GID_1617,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-25||50.042||1.023,GID_1618,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-25||50.178||0.856,GID_1619,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-25||50.29||1.365,GID_1621,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-25||50.321||1.198,GID_1620,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-26||50.535||1.284,GID_1624,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-26||50.537||1.199,GID_1625,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-26||50.538||1.375,GID_1623,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-26||50.538||1.52,GID_1622,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-26||50.653||1.382,GID_1626,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-26||50.66||1.52,GID_1627,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-27||50.861||1.551,GID_1630,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-27||50.866||1.364,GID_1628,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-27||50.87||1.526,GID_1629,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-27||51.068||2.166,GID_1632,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-27||51.09||2.143,GID_1631,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-28||50.386||1.205,GID_1636,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-28||50.391||1.438,GID_1639,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-28||50.392||1.282,GID_1637,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-28||50.393||1.371,GID_1638,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-28||50.755||1.373,GID_1635,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-28||50.758||1.445,GID_1634,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-28||50.758||1.528,GID_1633,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-29||49.815||0.215,GID_1641,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-29||49.895||0.108,GID_1640,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2004-06-30||50.29||1.106,GID_1642,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2009-06-07||50.263||-0.146,GID_1654,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2009-06-07||50.319||0.222,GID_1655,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2010-06-10||48.284||-4.755,GID_1738,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2017-04-21||50.794||1.564,GID_2170,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2017-04-22||50.876||1.047,GID_2172,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2017-04-22||50.988||1.211,GID_2171,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2017-04-25||49.539||-1.089,GID_2180,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2017-04-26||49.399||-0.6,GID_2182,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2017-04-26||49.433||-0.867,GID_2181,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2017-04-26||49.597||-0.562,GID_2183,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2017-04-27||49.484||0.018,GID_2184,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2017-04-27||49.616||-0.009,GID_2185,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2017-04-27||49.747||-0.004,GID_2186,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2017-04-28||49.973||1.018,GID_2190,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2017-04-28||50.009||0.703,GID_2187,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2017-04-28||50.056||0.947,GID_2189,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2017-04-28||50.143||0.871,GID_2188,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2017-04-29||50.273||1.334,GID_2191,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2017-04-29||50.391||1.508,GID_2195,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2017-04-29||50.3||1.198,GID_2192,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2017-04-29||50.409||1.386,GID_2194,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||France||2017-04-29||50.426||1.259,GID_2193,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||Netherlands (the)||2009-06-16||51.371||3.732,GID_1657,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||Netherlands (the)||2009-06-16||51.416||3.572,GID_1658,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||Netherlands (the)||2009-06-16||51.418||3.252,GID_1656,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||Netherlands (the)||2009-06-16||51.521||3.308,GID_1659,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||Netherlands (the)||2009-06-16||51.585||3.01,GID_1660,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||Netherlands (the)||2009-09-15||51.369||3.731,GID_1672,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||Netherlands (the)||2009-09-15||51.418||3.568,GID_1673,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||Netherlands (the)||2009-09-15||51.537||3.265,GID_1674,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||Netherlands (the)||2009-09-15||51.582||3.002,GID_1675,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||Netherlands (the)||2009-09-16||51.434||3.475,GID_1676,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||Netherlands (the)||2010-01-27||51.417||3.392,GID_1720,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||Netherlands (the)||2010-01-27||51.419||3.582,GID_1721,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||Netherlands (the)||2010-04-20||51.584||3.007,GID_1722,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||Netherlands (the)||2010-04-20||51.685||2.419,GID_1725,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||Netherlands (the)||2010-04-20||51.721||2.668,GID_1724,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||Netherlands (the)||2010-04-20||51.744||2.746,GID_1723,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||Netherlands (the)||2010-04-23||51.451||3.239,GID_1734,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||Netherlands (the)||2010-04-23||51.517||3.315,GID_1733,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||Netherlands (the)||2010-07-07||51.417||3.541,GID_1748,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2009-06-17||51.688||2.414,GID_1661,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2009-06-17||51.743||2.11,GID_1662,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2009-06-17||51.795||1.878,GID_1663,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2009-06-17||51.846||1.646,GID_1664,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2009-06-17||51.873||1.481,GID_1665,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2009-06-17||51.922||1.361,GID_1666,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2009-09-17||51.742||2.102,GID_1677,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2009-09-17||51.798||1.881,GID_1678,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2009-09-17||51.846||1.646,GID_1679,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2009-09-17||51.876||1.519,GID_1680,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2009-09-17||51.917||1.431,GID_1681,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2010-04-21||51.719||2.111,GID_1728,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2010-04-21||51.786||1.895,GID_1729,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2010-06-07||51.399||2.112,GID_1737,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2010-07-06||51.78||1.878,GID_1742,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2010-07-06||51.848||1.653,GID_1743,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2010-07-06||51.875||1.481,GID_1744,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2017-04-22||50.823||0.862,GID_2173,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2017-04-23||50.662||0.434,GID_2174,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2017-04-23||50.699||0.161,GID_2175,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2017-04-24||50.375||-1.102,GID_2178,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2017-04-24||50.539||-0.667,GID_2176,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2017-04-24||50.541||-0.986,GID_2177,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
English Channel||United Kingdom of Great Britain and Northern Ireland (the)||2017-04-25||49.746||-1.073,GID_2179,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2011-09-10||25.671||100.24,GID_3213,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2011-09-10||25.698||100.227,GID_3212,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2011-09-10||25.726||100.214,GID_3211,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2011-09-10||25.782||100.198,GID_3210,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2011-09-11||25.813||100.199,GID_3209,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2011-09-11||25.82||100.17,GID_3208,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2011-09-11||25.846||100.184,GID_3207,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2011-09-11||25.869||100.18,GID_3206,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2011-09-11||25.883||100.149,GID_3204,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2011-09-11||25.889||100.194,GID_3205,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2011-09-11||25.903||100.155,GID_3202,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2011-09-11||25.924||100.134,GID_3198,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2011-09-11||25.924||100.175,GID_3201,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2011-09-11||25.93||100.12,GID_3199,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2011-09-11||25.943||100.15,GID_3200,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2011-09-11||25.9||100.17,GID_3203,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2012-07-30||25.618||100.244,GID_3234,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2012-07-30||25.643||100.235,GID_3233,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2012-07-30||25.647||100.264,GID_3232,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2012-07-30||25.671||100.24,GID_3231,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2012-07-30||25.698||100.227,GID_3230,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2012-07-30||25.726||100.214,GID_3229,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2012-07-30||25.753||100.181,GID_3228,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2012-07-30||25.782||100.198,GID_3227,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2012-07-30||25.789||100.169,GID_3226,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2012-07-30||25.813||100.199,GID_3225,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2012-07-30||25.82||100.17,GID_3224,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2012-07-30||25.846||100.184,GID_3223,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2012-07-30||25.869||100.18,GID_3222,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2012-07-30||25.883||100.149,GID_3220,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2012-07-30||25.889||100.194,GID_3221,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2012-07-30||25.903||100.155,GID_3218,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2012-07-30||25.924||100.134,GID_3214,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2012-07-30||25.924||100.175,GID_3217,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2012-07-30||25.93||100.12,GID_3215,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2012-07-30||25.943||100.15,GID_3216,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Erhai||China||2012-07-30||25.9||100.17,GID_3219,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fence Lake||United States of America (the)||2014-06-17||45.937||-89.826,GID_1391,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fence Lake||United States of America (the)||2014-06-17||45.952||-89.852,GID_1390,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fence Lake||United States of America (the)||2014-06-17||45.955||-89.835,GID_1389,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
"Fork Branch, DE||United States of America (the)||2004-07-23||39.183||-75.548",GID_4414,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fox Lake||United States of America (the)||2014-07-28||43.584||-88.934,GID_1422,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fox Lake||United States of America (the)||2014-07-28||43.589||-88.905,GID_1424,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fox Lake||United States of America (the)||2014-07-28||43.593||-88.92,GID_1423,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fox River||United States of America (the)||2019-07-24||44.537||-88.006,GID_1365,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Francis||United States of America (the)||2018-08-30||44.211||-93.694,GID_3842,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #01||United States of America (the)||2008-07-02||41.45||-96.561,GID_1156,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #01||United States of America (the)||2008-07-14||41.45||-96.561,GID_1165,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #01||United States of America (the)||2008-07-30||41.45||-96.561,GID_1179,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #01||United States of America (the)||2008-08-13||41.45||-96.561,GID_1195,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #01||United States of America (the)||2008-08-27||41.45||-96.561,GID_1203,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #01||United States of America (the)||2008-09-19||41.45||-96.561,GID_1212,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #01||United States of America (the)||2008-09-26||41.45||-96.561,GID_1221,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #01||United States of America (the)||2008-10-09||41.45||-96.561,GID_1230,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #01||United States of America (the)||2008-10-24||41.45||-96.561,GID_1239,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #01||United States of America (the)||2008-11-19||41.45||-96.561,GID_1248,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #01||United States of America (the)||2009-04-20||41.45||-96.561,GID_1260,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #01||United States of America (the)||2009-05-04||41.45||-96.561,GID_1269,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #01||United States of America (the)||2009-05-21||41.45||-96.561,GID_1278,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #01||United States of America (the)||2009-06-01||41.45||-96.561,GID_1287,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #01||United States of America (the)||2009-06-15||41.45||-96.561,GID_1297,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #01||United States of America (the)||2009-07-06||41.45||-96.561,GID_1306,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #01||United States of America (the)||2009-07-20||41.45||-96.561,GID_1315,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #02||United States of America (the)||2008-07-02||41.45||-96.564,GID_1157,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #02||United States of America (the)||2008-07-14||41.45||-96.564,GID_1166,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #02||United States of America (the)||2008-07-30||41.45||-96.564,GID_1180,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #02||United States of America (the)||2008-08-13||41.45||-96.564,GID_1196,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #02||United States of America (the)||2008-08-27||41.45||-96.564,GID_1204,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #02||United States of America (the)||2008-09-19||41.45||-96.564,GID_1213,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #02||United States of America (the)||2008-09-26||41.45||-96.564,GID_1222,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #02||United States of America (the)||2008-10-09||41.45||-96.564,GID_1231,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #02||United States of America (the)||2008-10-24||41.45||-96.564,GID_1240,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #02||United States of America (the)||2008-11-19||41.45||-96.564,GID_1249,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #02||United States of America (the)||2009-04-20||41.45||-96.564,GID_1261,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #02||United States of America (the)||2009-05-04||41.45||-96.564,GID_1270,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #02||United States of America (the)||2009-05-21||41.45||-96.564,GID_1279,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #02||United States of America (the)||2009-06-01||41.45||-96.564,GID_1288,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #02||United States of America (the)||2009-06-15||41.45||-96.564,GID_1298,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #02||United States of America (the)||2009-07-06||41.45||-96.564,GID_1307,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #02||United States of America (the)||2009-07-20||41.45||-96.564,GID_1316,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #03||United States of America (the)||2008-07-02||41.451||-96.57,GID_1158,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #03||United States of America (the)||2008-07-14||41.451||-96.57,GID_1167,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #03||United States of America (the)||2008-07-30||41.451||-96.57,GID_1181,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #03||United States of America (the)||2008-08-13||41.451||-96.57,GID_1197,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #03||United States of America (the)||2008-08-27||41.451||-96.57,GID_1205,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #03||United States of America (the)||2008-09-19||41.451||-96.57,GID_1214,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #03||United States of America (the)||2008-09-26||41.451||-96.57,GID_1223,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #03||United States of America (the)||2008-10-09||41.451||-96.57,GID_1232,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #03||United States of America (the)||2008-10-24||41.451||-96.57,GID_1241,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #03||United States of America (the)||2008-11-19||41.451||-96.57,GID_1250,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #03||United States of America (the)||2009-04-20||41.451||-96.57,GID_1262,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #03||United States of America (the)||2009-05-04||41.451||-96.57,GID_1271,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #03||United States of America (the)||2009-05-21||41.451||-96.57,GID_1280,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #03||United States of America (the)||2009-06-01||41.451||-96.57,GID_1289,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #03||United States of America (the)||2009-06-15||41.451||-96.57,GID_1299,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #03||United States of America (the)||2009-07-06||41.451||-96.57,GID_1308,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #03||United States of America (the)||2009-07-20||41.451||-96.57,GID_1317,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #04||United States of America (the)||2008-07-02||41.451||-96.577,GID_1159,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #04||United States of America (the)||2008-07-14||41.451||-96.577,GID_1168,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #04||United States of America (the)||2008-07-30||41.451||-96.577,GID_1182,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #04||United States of America (the)||2008-08-13||41.451||-96.577,GID_1199,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #04||United States of America (the)||2008-08-27||41.451||-96.577,GID_1206,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #04||United States of America (the)||2008-09-19||41.451||-96.577,GID_1215,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #04||United States of America (the)||2008-09-26||41.451||-96.577,GID_1224,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #04||United States of America (the)||2008-10-09||41.451||-96.577,GID_1233,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #04||United States of America (the)||2008-10-24||41.451||-96.577,GID_1242,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #04||United States of America (the)||2008-11-19||41.451||-96.577,GID_1251,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #04||United States of America (the)||2009-04-20||41.451||-96.577,GID_1263,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
Fremont Lake #04||United States of America (the)||2009-05-04||41.451||-96.577,GID_1272,1,1,1,1,1,1,1,0,VERIFIED_NO_CONFLICT
